RegionId,Name,Observations,Sentiment
1139617,"12003139617",2,13.3370
6103216,"60105103216",9,-21.8502
6101201,"60102101201",2,-12.1280
2112415,"20604112415",1,38.9320
2144206,"21005144206",1,-48.2480
5108225,"50501108225",3,9.8753
4109917,"40402109917",3,22.0820
4100608,"40102100608",1,-12.1280
2142909,"20902142909",3,5.2253
5118106,"50704118106",2,62.3120
5116702,"50702116702",9,37.7198
4109502,"40401109502",7,-12.1280
3138034,"31305138034",8,24.0858
3113012,"30503113012",5,16.6820
1141938,"12201141938",4,3.4695
2144502,"21005144502",2,29.2120
1153018,"12801153018",2,35.2270
3100814,"30102100814",2,-37.6580
2113007,"20605113007",2,-8.9180
2119445,"20804119445",1,-12.1280
5114409,"50606114409",1,-12.1280
3145110,"31701145110",1,-12.1280
3111705,"30502111705",4,31.3820
1133824,"11703133824",1,31.9120
2127623,"21105127623",8,-14.0743
1130430,"11601130430",1,37.2620
1145038,"12401145038",1,-17.2880
1136317,"11902136317",3,-10.0713
1146625,"12404146625",5,0.9080
1135017,"11802135017",3,-21.3113
1157725,"12102157725",2,-12.1280
5103217,"50301103217",2,-12.1280
5116701,"50702116701",3,-23.4613
5107313,"50501107313",2,-12.1280
3108905,"30402108905",3,-12.1280
3129332,"31003129332",1,-12.1280
3112502,"30503112502",5,6.7880
3109109,"30402109109",1,-12.1280
3137820,"31305137820",4,-5.2980
5114123,"50605114123",9,9.7409
2111210,"20602111210",1,-8.2580
1148015,"12503148015",3,32.2787
3129201,"31003129201",1,69.1320
2129339,"21202129339",1,-66.2380
3108303,"30401108303",1,77.1920
3138412,"31401138412",2,16.4670
3103104,"30202103104",11,-3.3035
1133451,"11703133451",4,-0.3355
4101902,"40105101902",2,-26.9280
4108716,"40304108716",3,-12.1280
2144905,"21101144905",1,-12.1280
4106137,"40302106137",2,26.4570
4109734,"40401109734",2,-26.9280
5104618,"50401104618",1,85.8320
8104417,"80104104417",4,16.1095
4109220,"40401109220",3,50.4287
2144221,"21005144221",2,3.7820
5104427,"50401104427",1,-12.1280
2115538,"20701115538",1,-12.1280
2114847,"20701114847",2,10.8120
2112325,"20604112325",1,71.8220
5106215,"50403106215",18,-12.1280
2104803,"20303104803",3,35.5420
3105402,"30302105402",1,51.5620
3105614,"30302105614",1,75.6420
3102205,"30201102205",1,30.0220
2146801,"21305146801",7,4.9063
2143107,"20904143107",1,-12.1280
2133619,"21301133619",1,37.2620
2129908,"21202129908",1,-12.1280
4101102,"40103101102",5,26.4940
2113605,"20606113605",2,26.4870
2112635,"20604112635",6,27.0353
1142512,"12203142512",2,5.9320
1158312,"12501158312",1,29.8620
1134534,"11801134534",3,42.9487
3106325,"30303106325",6,12.6437
2125708,"21101125708",2,16.4670
2135618,"21304135618",4,27.6295
1155913,"11501155913",2,31.8720
3127505,"31001127505",4,-0.6580
1141532,"12104141532",2,-12.1280
1136312,"11902136312",9,-3.8302
3125833,"30907125833",1,59.6420
3136704,"31302136704",1,-12.1280
2134827,"21303134827",3,19.0153
1157804,"12102157804",2,52.7320
2120008,"20901120008",4,4.6120
2132414,"21205132414",1,12.8720
1134702,"11801134702",2,-3.2730
4105521,"40205105521",1,23.9920
4105833,"40302105833",3,-17.0980
1129749,"11502129749",2,-12.1280
5116903,"50703116903",1,-12.1280
5104013,"50302104013",1,-12.1280
2130903,"21204130903",1,-12.1280
4106926,"40303106926",2,-44.9030
2137029,"21401137029",1,-12.1280
3102813,"30202102813",3,-32.5980
2119514,"20804119514",3,9.1020
2138529,"21402138529",2,64.3520
2116511,"20703116511",2,-41.7280
1137241,"11903137241",1,-12.1280
2119826,"20901119826",4,39.2345
1102905,"10201102905",3,-46.1280
1151812,"12702151812",1,-12.1280
1133431,"11703133431",2,55.1020
2132533,"21205132533",1,-12.1280
2124305,"21005124305",7,12.3777
2138005,"21402138005",1,-12.1280
2137515,"21401137515",1,-12.1280
2133842,"21301133842",1,-12.1280
3128210,"31002128210",2,77.8620
3128024,"31002128024",3,7.4020
5110211,"50503110211",2,5.9320
5107205,"50501107205",2,19.7170
5104320,"50302104320",3,9.4920
1133139,"11703133139",3,-0.0880
1138733,"12002138733",1,80.0420
4100615,"40102100615",1,-22.3980
3104807,"30301104807",1,62.1220
2116334,"20703116334",1,-12.1280
2142831,"20902142831",2,13.4020
6100817,"60102100817",1,46.4620
1160018,"12703160018",1,-46.1280
4109705,"40401109705",2,35.2270
4101416,"40104101416",1,35.1820
2116820,"20801116820",1,-12.1280
2117201,"20801117201",6,27.7637
2119111,"20803119111",2,24.8770
2132244,"21205132244",3,-21.9947
2114836,"20701114836",3,-12.1280
5110334,"50503110334",2,-12.1280
2111433,"20603111433",6,17.6303
2130021,"21203130021",4,32.5120
1140425,"12102140425",4,18.1570
1142218,"12202142218",3,4.4953
1134133,"11801134133",6,-1.2697
5119328,"50705119328",2,17.8420
5104426,"50401104426",3,2.5520
5109229,"50502109229",3,39.9387
1149702,"12602149702",6,16.8370
1141418,"12104141418",4,6.6220
1145721,"12403145721",2,-38.2830
2111604,"20603111604",1,45.0620
2125928,"21101125928",6,-3.9180
1144042,"12302144042",1,-12.1280
2124128,"21004124128",1,-12.1280
4117214,"40204117214",1,-12.1280
4107014,"40303107014",2,20.8120
2112936,"20605112936",1,-12.1280
1147014,"12405147014",3,-1.5213
1142349,"12202142349",2,27.9720
6101609,"60103101609",1,46.4620
1130910,"11602130910",1,-45.6880
4100137,"40101100137",3,-12.1280
2134017,"21301134017",1,51.5620
2127412,"21105127412",2,48.6370
5109317,"50502109317",1,-34.7580
5107822,"50501107822",1,33.7520
4111005,"40501111005",1,-12.1280
4110621,"40403110621",4,11.8870
8109305,"80108109305",4,23.1195
6103005,"60105103005",1,-12.1280
3109310,"30403109310",5,41.7800
1153827,"12802153827",1,-12.1280
4109624,"40401109624",7,6.4263
1140232,"12101140232",3,18.3853
4109609,"40401109609",7,5.2334
4109328,"40401109328",2,32.5070
4104609,"40204104609",2,8.9470
4105825,"40302105825",1,-12.1280
1138437,"12001138437",4,1.7595
1141003,"12103141003",1,-12.1280
6100210,"60101100210",2,36.0620
2122814,"21001122814",1,64.5920
1150340,"12602150340",3,-30.2047
1141533,"12104141533",3,31.2420
1150309,"12602150309",1,-12.1280
5103410,"50301103410",3,-12.1280
5103915,"50302103915",2,12.5670
5113602,"50604113602",1,-12.1280
3112213,"30503112213",3,42.5987
3100408,"30101100408",2,-12.1280
1148014,"12503148014",4,2.8570
1129740,"11502129740",2,13.9820
4100401,"40102100401",4,-12.5880
4106804,"40303106804",3,-2.8813
4110828,"40403110828",3,14.5953
3130616,"31102130616",1,-12.1280
3132010,"31104132010",1,-12.1280
2133052,"21301133052",1,-12.1280
2120811,"20902120811",2,41.4520
2136824,"21305136824",10,23.4020
2123115,"21001123115",2,13.4020
3102137,"30103102137",1,43.6120
1154221,"10106154221",2,-26.9280
2116711,"20703116711",2,15.6820
1132717,"11702132717",10,14.0760
1148129,"12503148129",6,35.9053
1139040,"12003139040",3,-5.1013
1134855,"11802134855",5,48.0800
2136819,"21305136819",2,27.9520
4109126,"40401109126",1,-12.1280
5114225,"50606114225",7,16.7234
5116916,"50703116916",1,-12.1280
4106912,"40303106912",1,-57.3480
1156605,"11802156605",2,-34.1480
8107510,"80107107510",1,59.7120
1140054,"12101140054",2,56.9520
2111438,"20603111438",3,-12.1280
2117011,"20801117011",4,13.6670
2127402,"21105127402",1,-12.1280
1132922,"11703132922",2,-12.1280
1150513,"12701150513",4,-29.1280
2146808,"21305146808",2,-12.1280
1137231,"11903137231",2,-10.4780
2111441,"20603111441",6,37.1553
1138233,"11904138233",1,-13.0680
1146737,"12404146737",3,-12.1280
2123212,"21002123212",1,-12.1280
3131412,"31103131412",1,-12.1280
4101616,"40104101616",1,-12.1280
1130232,"11504130232",3,50.6053
1138643,"12001138643",1,50.0620
3100145,"30101100145",1,72.2920
1137654,"11904137654",3,8.2853
2116002,"20702116002",1,54.7520
2126644,"21103126644",1,52.4520
2128714,"21201128714",1,-12.1280
1129803,"11502129803",2,12.1570
1143804,"12302143804",2,-12.1280
5103216,"50301103216",2,47.8120
1133114,"11703133114",2,-12.1280
1150107,"12602150107",1,-12.1280
1146511,"12403146511",1,-61.6380
2113429,"20605113429",8,40.4520
2114459,"20607114459",3,-12.9880
1160705,"12802160705",11,-12.1280
2128910,"21201128910",6,15.6020
2132029,"21205132029",5,-3.3200
2128708,"21201128708",1,-12.1280
1141202,"12103141202",2,15.1570
1146315,"12403146315",6,-12.1280
1152409,"12703152409",3,-10.4080
5118105,"50704118105",3,-12.1280
5113840,"50605113840",5,27.1400
5104403,"50401104403",1,31.9120
1153019,"12801153019",1,-12.1280
1141808,"12201141808",2,-2.0130
2136306,"21305136306",1,-12.1280
2116327,"20703116327",3,34.1153
2121705,"20904121705",5,-12.1280
1140639,"12102140639",1,-12.1280
3106315,"30303106315",3,18.1553
2118202,"20802118202",5,-1.7180
2126225,"21102126225",2,-8.4680
1135602,"11901135602",1,19.3420
5117816,"50704117816",1,-12.1280
3102814,"30202102814",8,4.3245
2126816,"21103126816",3,-6.1980
1138636,"12001138636",1,-12.1280
1139424,"12003139424",3,12.6687
2124935,"21005124935",6,29.3453
2115211,"20701115211",2,22.4820
4109202,"40401109202",2,-23.4430
4104706,"40204104706",3,-6.7013
1152227,"12703152227",1,-12.1280
1142121,"12202142121",1,-12.1280
1148945,"12504148945",6,6.0137
1146313,"12403146313",3,-12.1280
1160616,"12801160616",2,53.2420
2120229,"20901120229",3,6.8120
2145311,"21202145311",1,42.1020
4101904,"40105101904",5,7.6460
5112226,"50602112226",2,10.8120
5105331,"50402105331",1,45.0620
5119216,"50705119216",1,21.8720
1156711,"11802156711",1,-12.1280
3128120,"31002128120",2,-12.1280
2112809,"20605112809",1,72.2620
5114737,"50607114737",4,11.1220
5105416,"50402105416",1,57.8320
1136417,"11902136417",2,13.4020
1151519,"12702151519",1,38.9320
1134118,"11801134118",6,16.5787
1139304,"12003139304",1,-12.1280
4104606,"40204104606",2,-45.5680
2138532,"21402138532",1,-12.1280
2121103,"20903121103",2,2.6720
4103839,"40203103839",2,27.0970
1139527,"12003139527",1,-12.1280
2128713,"21201128713",2,29.8820
1130205,"11504130205",3,12.2753
1139226,"12003139226",1,-12.1280
1159606,"12701159606",1,-12.1280
3138654,"31401138654",2,-12.1280
3105930,"30302105930",1,-12.1280
2146617,"21305146617",5,1.8640
2117335,"20801117335",3,-13.8480
5108016,"50501108016",9,24.5209
1141918,"12201141918",4,21.4620
1149128,"12504149128",7,11.6949
4114618,"40701114618",1,-12.1280
4103639,"40203103639",1,15.3520
6102230,"60104102230",2,-41.3680
4104805,"40204104805",3,68.5287
4100104,"40101100104",9,4.1742
2117829,"20802117829",3,15.8787
1156423,"11802156423",3,-12.1280
1141239,"12103141239",6,36.4987
3152707,"30102152707",1,-50.3080
1100929,"10102100929",2,-12.1280
2117818,"20802117818",1,73.0620
2119912,"20901119912",1,-12.1280
3111502,"30502111502",5,27.9640
3137532,"31304137532",6,-2.0763
6101113,"60102101113",3,5.9087
3113606,"30504113606",4,5.7620
2143222,"20904143222",2,-24.1830
2117110,"20801117110",2,-12.1280
2135017,"21303135017",1,46.4620
2128421,"21105128421",2,-26.9280
5118224,"50704118224",2,19.3620
2115412,"20701115412",4,40.5870
2112410,"20604112410",2,-26.9280
1136453,"11902136453",4,-0.6580
2134306,"21302134306",2,16.7020
1138312,"12001138312",3,7.6053
1133837,"11703133837",5,8.1180
5104107,"50302104107",2,-12.1280
5118549,"50705118549",1,51.5620
2117713,"20802117713",3,63.2720
2120418,"20901120418",1,78.2920
1101203,"10102101203",2,-12.1280
2113426,"20605113426",1,-12.1280
1149253,"12504149253",1,28.2020
1132925,"11703132925",10,16.0130
1140257,"12101140257",4,-2.1805
1138431,"12001138431",1,-12.1280
3105331,"30302105331",1,-12.1280
3104529,"30204104529",1,-12.1280
5104138,"50302104138",13,9.4543
5104119,"50302104119",5,-2.2500
5116101,"50701116101",5,30.8900
5104324,"50302104324",1,50.3620
5105719,"50403105719",2,32.4220
1150334,"12602150334",1,63.8820
1149631,"12601149631",3,36.3653
1143421,"12301143421",3,-15.5747
3110804,"30501110804",1,-12.1280
1151919,"12702151919",1,-19.8480
1133840,"11703133840",5,-1.8400
4104801,"40204104801",1,66.9320
2132126,"21205132126",2,-12.1280
1130413,"11601130413",2,-12.1280
1136021,"11901136021",1,60.1420
1135749,"11901135749",1,-12.1280
3105914,"30302105914",1,-12.1280
6107213,"60302107213",2,-12.1280
2133504,"21301133504",4,14.0345
5109219,"50502109219",2,11.5020
1133821,"11703133821",4,18.5120
1136335,"11902136335",5,37.8540
4101720,"40105101720",4,30.1570
4108421,"40304108421",1,83.7720
1138214,"11904138214",3,11.5253
1157215,"11901157215",1,-12.1280
3138301,"31401138301",2,-12.1280
3131403,"31103131403",2,19.0720
5117730,"50704117730",4,30.2395
2112103,"20604112103",3,1.3153
1147918,"12503147918",1,46.4620
1153128,"12801153128",3,-29.6847
1146615,"12404146615",8,-8.7793
5111933,"50602111933",6,34.6187
2116344,"20703116344",12,17.6520
2119419,"20804119419",6,36.4753
5112001,"50602112001",7,16.1291
1149420,"12504149420",1,-12.1280
2128301,"21105128301",2,12.5670
5118817,"50705118817",11,2.7775
5111315,"50601111315",1,62.8120
6100103,"60101100103",1,53.6720
2113339,"20605113339",1,66.9320
1135022,"11802135022",3,6.1953
1138853,"12002138853",2,40.0370
5104904,"50402104904",2,-12.1280
4102334,"40107102334",4,-9.1930
4117122,"40204117122",4,-9.7480
4101311,"40103101311",1,6.7320
4100917,"40102100917",1,-12.1280
2114454,"20607114454",2,-12.1280
2134836,"21303134836",1,-12.1280
1143559,"12301143559",4,-17.5780
1153819,"12802153819",2,-12.1280
4109404,"40401109404",1,-12.1280
3103928,"30203103928",2,1.5320
1130616,"11601130616",3,-12.1280
4102922,"40202102922",4,-26.7755
4103735,"40203103735",6,-3.8963
5118127,"50704118127",1,-12.1280
4110701,"40403110701",3,9.6020
4105903,"40302105903",1,-27.4380
1152313,"12703152313",2,35.2070
2145627,"21202145627",1,-12.1280
1104202,"10201104202",1,-46.1280
1134813,"11802134813",1,81.0420
1140645,"12102140645",2,-70.7180
3100505,"30101100505",2,-12.1280
5109023,"50502109023",1,-12.1280
3107902,"30306107902",3,38.4453
3132807,"31105132807",4,-24.7580
3113723,"30504113723",1,28.0620
1132651,"11702132651",1,62.9320
4101829,"40105101829",2,31.2670
3111219,"30501111219",8,21.2658
3128020,"31002128020",1,55.9520
1101111,"10102101111",3,-12.1280
1159806,"12703159806",4,-30.8280
1158906,"12504158906",1,-12.1280
1150345,"12602150345",1,50.2520
4108928,"40304108928",1,45.0620
1135723,"11901135723",1,-12.1280
1134709,"11801134709",3,-5.4147
1157418,"11902157418",1,-12.1280
1131404,"11603131404",1,-12.1280
2127815,"21105127815",1,-12.1280
2132410,"21205132410",9,6.8809
1153402,"12802153402",5,6.4060
1140049,"12101140049",1,19.6920
8108237,"80107108237",2,27.6920
8109406,"80108109406",2,74.0470
3133511,"31106133511",3,10.8520
8113201,"80107113201",7,-3.2166
1140255,"12101140255",2,13.4020
2111710,"20604111710",6,-4.2280
5105807,"50403105807",6,8.7087
1140753,"12103140753",5,14.8060
3102207,"30201102207",1,30.0220
2129414,"21202129414",1,-12.1280
1153101,"12801153101",1,78.8720
1145706,"12403145706",3,-19.8680
5117913,"50704117913",1,12.8720
5116110,"50701116110",1,-41.7280
2120009,"20901120009",1,-12.1280
1157526,"12003157526",2,30.1270
3127809,"31002127809",1,-12.1280
3104920,"30301104920",1,37.2620
3101823,"30103101823",3,36.2653
3132620,"31105132620",3,-12.1280
2120917,"20903120917",7,-19.1837
5109724,"50502109724",6,21.0753
2132132,"21205132132",6,-21.9947
2145629,"21202145629",8,39.6095
1134517,"11801134517",3,4.3353
1142604,"12203142604",1,-12.1280
4110806,"40403110806",3,-1.6147
1149013,"12504149013",6,4.6237
3100921,"30102100921",2,-5.7280
2132633,"21205132633",3,5.4287
2133725,"21301133725",1,-12.1280
2111518,"20603111518",1,33.7520
4101722,"40105101722",3,6.4520
2130003,"21203130003",1,56.9520
1133423,"11703133423",4,-22.1755
2111131,"20602111131",7,16.3420
1103125,"10201103125",2,59.3720
1139903,"12101139903",1,12.8720
1155816,"11501155816",1,-12.1280
3129219,"31003129219",1,-12.1280
3125326,"30907125326",3,37.5420
8101906,"80101101906",1,45.0620
8105801,"80105105801",2,32.7670
1134419,"11801134419",2,57.0670
2130627,"21203130627",2,-12.1280
1141317,"12104141317",1,-12.1280
4102503,"40201102503",2,17.1670
4117118,"40204117118",1,-12.1280
4101304,"40103101304",1,-12.1280
4103755,"40203103755",2,65.5470
4105419,"40205105419",1,80.4720
2144212,"21005144212",2,0.7020
2111319,"20603111319",2,-12.1280
2123616,"21003123616",2,-12.1280
2118819,"20803118819",3,39.4387
8100506,"80101100506",1,-12.1280
4100750,"40102100750",4,3.7945
1137513,"11904137513",2,-26.9280
2115730,"20702115730",3,19.4820
2131416,"21204131416",3,9.1020
2114925,"20701114925",5,-12.1280
2120516,"20902120516",3,32.7120
8105807,"80105105807",1,40.5420
4110622,"40403110622",3,-10.8980
2112414,"20604112414",2,-9.5480
2120240,"20901120240",4,21.6495
4106721,"40303106721",4,13.1920
2126820,"21103126820",1,38.9320
1141419,"12104141419",1,-12.1280
4106812,"40303106812",3,1.2687
4106008,"40302106008",2,-24.7980
2135516,"21304135516",3,27.3453
2114819,"20701114819",1,31.9120
2113331,"20605113331",8,27.1333
2138515,"21402138515",2,6.8820
1146310,"12403146310",1,-12.1280
2134105,"21302134105",2,12.5670
1131413,"11603131413",2,-12.1280
1136345,"11902136345",1,-12.1280
2123602,"21003123602",1,17.4720
2123401,"21002123401",1,-12.1280
5119311,"50705119311",1,-12.1280
5112242,"50602112242",2,-3.2330
3103805,"30203103805",3,-12.1280
3113003,"30503113003",2,21.9120
3137412,"31304137412",2,74.1170
5109212,"50502109212",1,33.6120
5116905,"50703116905",1,-12.1280
5104422,"50401104422",2,-12.1280
2125008,"21005125008",4,27.8645
1139526,"12003139526",1,28.0620
1132706,"11702132706",4,-12.1280
5105967,"50403105967",3,60.6953
5113530,"50604113530",1,62.9320
5114516,"50607114516",14,11.6849
1141729,"12104141729",3,34.7653
2114924,"20701114924",3,15.4420
5116410,"50702116410",7,23.7763
2136952,"21305136952",1,-12.1280
2114723,"20701114723",2,47.1870
1150926,"12702150926",2,-12.1280
6102321,"60104102321",7,46.9149
2138140,"21402138140",1,-12.1280
5125813,"50503125813",7,-6.3866
2134821,"21303134821",1,-12.1280
4106407,"40302106407",2,-26.9280
2120336,"20901120336",1,23.9920
1144037,"12302144037",1,-12.1280
1141839,"12201141839",1,8.1020
3108422,"30401108422",25,0.1732
4103821,"40203103821",4,-1.5905
1138345,"12001138345",6,20.1203
1153519,"12802153519",5,-12.1280
6103128,"60105103128",2,36.0270
6106502,"60301106502",3,8.7020
1140345,"12102140345",3,-18.8747
1140029,"12101140029",1,-12.1280
1150041,"12602150041",2,-12.1280
3107411,"30305107411",1,33.7520
2127602,"21105127602",2,50.3720
