RegionId,Name,Observations,Sentiment
3107803,"30306107803",2,11.7070
3108702,"30402108702",1,-12.1280
2136551,"21305136551",1,-12.1280
2134406,"21302134406",1,-12.1280
1132821,"11702132821",2,36.1120
8105405,"80105105405",1,-12.1280
2145430,"21202145430",2,40.1920
2120906,"20903120906",6,53.2420
1139803,"12101139803",1,33.7520
5117909,"50704117909",6,41.5487
5113809,"50605113809",17,9.8838
1144802,"12303144802",2,-12.1280
3109618,"30403109618",4,-41.7280
3131402,"31103131402",5,26.5340
3113708,"30504113708",1,-12.1280
1136240,"11902136240",3,-11.0180
1142223,"12202142223",6,10.0037
1136430,"11902136430",4,-12.1280
3128401,"31003128401",3,34.6453
1104047,"10201104047",11,18.8365
2126042,"21101126042",1,59.5020
2118002,"20802118002",1,-12.1280
2126739,"21103126739",1,17.4720
1143732,"12302143732",1,17.4720
1140418,"12102140418",10,35.6860
1130238,"11504130238",1,-72.0680
3128510,"31003128510",1,-12.1280
3133616,"31106133616",8,6.0008
3111413,"30502111413",5,5.0240
4110119,"40402110119",2,-12.1280
4110833,"40403110833",22,-12.1280
1141509,"12104141509",2,24.2170
1157127,"11901157127",3,-12.1280
4102415,"40107102415",14,0.4199
3102008,"30103102008",2,25.6870
2132705,"21205132705",1,29.8620
8105715,"80105105715",1,-12.1280
8104713,"80104104713",2,24.2170
1148507,"12503148507",4,-37.1280
1133004,"11703133004",4,-14.0330
3107322,"30305107322",2,16.4670
3109606,"30403109606",17,13.1785
3127352,"31001127352",1,-12.1280
5104308,"50302104308",1,53.7520
1154004,"10105154004",5,-7.1280
2143307,"20904143307",2,30.0370
2125611,"21101125611",2,-12.1280
2137420,"21401137420",1,78.2820
1135501,"11901135501",4,23.4945
2112935,"20605112935",4,-7.0705
6107302,"60303107302",17,10.6832
2116703,"20703116703",1,17.4720
1131522,"11603131522",5,25.4960
1152438,"12703152438",6,2.2470
1141104,"12103141104",2,-12.1280
1135417,"11901135417",1,-12.1280
1135030,"11802135030",8,4.5070
1144454,"12302144454",2,-5.8530
3111607,"30502111607",8,-0.8930
2138032,"21402138032",4,36.0770
1138819,"12002138819",1,71.1020
1144330,"12302144330",4,21.9020
1156009,"11601156009",1,30.0220
4117207,"40204117207",7,2.5563
1145815,"12403145815",1,-12.1280
1141914,"12201141914",8,-10.5418
1129815,"11502129815",9,-15.1636
3131814,"31103131814",1,62.9320
2117904,"20802117904",8,19.7845
2118115,"20802118115",2,-26.9280
2136916,"21305136916",3,38.9220
1160703,"12802160703",7,-12.1280
1141408,"12104141408",1,-41.7280
1140304,"12102140304",1,-12.1280
1156115,"11601156115",2,-12.1280
2118707,"20803118707",1,-50.3080
2113212,"20605113212",14,-8.8380
1154215,"10106154215",1,-12.1280
8100502,"80101100502",4,42.0920
1141912,"12201141912",7,0.0491
1156934,"11802156934",1,23.9920
1143316,"12301143316",1,19.6920
4103710,"40203103710",8,0.8383
4110627,"40403110627",4,2.1695
1138211,"11904138211",1,-12.1280
2117235,"20801117235",8,6.1383
2112108,"20604112108",5,-47.1460
2115906,"20702115906",12,-0.7547
2117201,"20801117201",12,18.7887
1142922,"12203142922",1,-12.1280
1141837,"12201141837",18,-3.1269
2118916,"20803118916",5,-12.1280
2137136,"21401137136",4,2.5195
2127040,"21104127040",2,-12.1280
2114922,"20701114922",2,-12.1280
2114905,"20701114905",8,2.1195
5108821,"50502108821",2,-12.1280
5111921,"50602111921",3,41.4487
4103812,"40203103812",2,1.4520
4103805,"40203103805",4,-12.1280
4110037,"40402110037",13,12.5066
4106230,"40302106230",3,56.8787
4103816,"40203103816",5,40.7920
1143204,"12203143204",2,-46.1280
5107922,"50501107922",5,33.4960
4105712,"40301105712",5,28.4100
1139030,"12003139030",1,-12.1280
1140616,"12102140616",1,-12.1280
2115002,"20701115002",5,-4.1560
3154221,"31305154221",1,-12.1280
3110927,"30501110927",7,26.2249
3108808,"30402108808",7,17.7763
2127902,"21105127902",3,41.5120
2119006,"20803119006",4,19.2495
2116518,"20703116518",2,-17.2630
1142627,"12203142627",11,12.6256
1146802,"12404146802",7,-9.8409
4102450,"40107102450",1,-12.1280
4102133,"40106102133",5,16.3760
4104305,"40204104305",4,16.8070
2135219,"21303135219",7,-27.3051
2115510,"20701115510",9,36.5376
2133407,"21301133407",3,4.8487
2144811,"21101144811",1,-92.7780
2132418,"21205132418",1,-12.1280
1142864,"12203142864",11,-1.8516
3129012,"31003129012",1,29.8820
3101816,"30103101816",2,4.8720
3139422,"31403139422",8,-6.0418
1131223,"11602131223",4,-20.6280
3125526,"30907125526",5,32.1200
2129456,"21202129456",1,38.9320
2124704,"21005124704",2,-12.1280
1139402,"12003139402",6,37.7137
3127807,"31002127807",2,5.6420
5105975,"50403105975",6,17.7587
4109936,"40402109936",2,-12.1280
4109101,"40401109101",3,18.1887
4105419,"40205105419",4,32.8170
1133421,"11703133421",1,-12.1280
2144404,"21005144404",8,-0.8268
8102007,"80101102007",1,-12.1280
5112234,"50602112234",1,76.7820
2131320,"21204131320",1,17.4720
2114462,"20607114462",5,-9.0760
2120729,"20902120729",2,2.6720
2112410,"20604112410",8,13.0458
1143806,"12302143806",3,15.7387
6103302,"60105103302",2,19.1170
6106715,"60301106715",4,3.0495
6100118,"60101100118",3,-28.0547
1137320,"11903137320",1,31.9120
1138336,"12001138336",3,9.1020
8108213,"80107108213",2,-12.1280
3125628,"30907125628",3,0.3187
3108632,"30402108632",6,13.5787
4102716,"40201102716",4,-12.1280
2132529,"21205132529",4,10.0720
5112424,"50603112424",4,28.6645
5109722,"50502109722",4,25.2595
3101307,"30102101307",2,54.8420
3105305,"30302105305",1,76.0920
6107214,"60302107214",3,27.0720
2115416,"20701115416",2,8.1020
2146726,"21305146726",2,9.8920
2110851,"20601110851",1,40.4220
1131617,"11603131617",2,22.9820
2105101,"20303105101",1,-12.1280
2116708,"20703116708",1,23.9920
5104303,"50302104303",2,-17.2630
2136807,"21305136807",2,24.6920
2119725,"20901119725",1,-12.1280
2121705,"20904121705",6,-12.1280
1135423,"11901135423",3,-30.0980
1153118,"12801153118",6,-12.1280
1151911,"12702151911",6,41.0320
1151310,"12702151310",5,44.4280
2113508,"20606113508",3,35.7287
4109407,"40401109407",8,-5.6905
3125229,"30907125229",2,71.4720
3100129,"30101100129",8,8.4345
2131409,"21204131409",2,15.6820
3107018,"30304107018",1,12.8720
3108615,"30402108615",7,41.2806
3103117,"30202103117",4,-12.1280
4106909,"40303106909",7,11.9991
4102434,"40107102434",5,26.4620
4100138,"40101100138",3,-1.1647
4106815,"40303106815",3,-1.5213
1139855,"12101139855",1,-12.1280
6101206,"60102101206",5,0.5900
4101919,"40105101919",4,35.7420
4104138,"40204104138",8,0.2870
4105910,"40302105910",2,48.2370
2121412,"20903121412",8,-4.7155
1151003,"12702151003",2,40.6620
3101217,"30102101217",2,1.5320
5114711,"50607114711",2,-12.1280
5111003,"50601111003",5,-23.3260
1134525,"11801134525",2,22.0770
8104622,"80104104622",1,-12.1280
1146625,"12404146625",16,17.4401
1142602,"12203142602",12,4.1695
4102436,"40107102436",1,23.9920
5104723,"50401104723",2,52.0170
1133442,"11703133442",2,31.4620
1155916,"11501155916",9,13.9064
4109738,"40401109738",6,-1.7863
1138527,"12001138527",1,-12.1280
1137727,"11904137727",3,-3.7947
1153649,"12802153649",3,11.5253
1148133,"12503148133",9,-3.2213
3105204,"30302105204",3,-2.9313
4109718,"40401109718",1,-12.1280
2120934,"20903120934",1,-19.8480
2133706,"21301133706",1,-12.1280
2145017,"21103145017",2,-8.2680
5103515,"50301103515",1,45.0620
5108009,"50501108009",1,52.9220
2126715,"21103126715",3,31.9120
2122501,"20904122501",3,12.4620
2142609,"20802142609",4,2.6720
2137239,"21401137239",1,78.4420
8104904,"80105104904",10,23.3840
4100821,"40102100821",1,-12.1280
4106817,"40303106817",3,16.2220
4101321,"40103101321",8,12.3295
4103230,"40202103230",4,27.1495
1131035,"11602131035",4,5.8320
5107213,"50501107213",3,15.4420
3125122,"30907125122",19,18.8067
4101141,"40103101141",1,29.6320
2113406,"20605113406",6,3.3187
2129912,"21202129912",1,33.6320
4101817,"40105101817",1,87.6220
4108708,"40304108708",1,40.7820
2129505,"21202129505",3,46.0120
1103137,"10201103137",1,-12.1280
1140910,"12103140910",1,15.1920
5109213,"50502109213",1,-12.1280
5112927,"50603112927",5,-3.3200
1140248,"12101140248",8,39.9745
3110413,"30404110413",3,-12.1280
3112817,"30503112817",5,40.1960
5119015,"50705119015",3,39.8953
6107201,"60302107201",4,25.0220
6103403,"60106103403",1,-12.1280
8106416,"80106106416",3,29.9487
8107411,"80107107411",3,-12.1280
2126224,"21102126224",1,-12.1280
5108922,"50502108922",3,-12.1280
5114315,"50606114315",1,-12.1280
1136402,"11902136402",5,-16.0760
3113519,"30504113519",8,21.1920
3138410,"31401138410",6,26.1520
3138711,"31401138711",2,30.8270
1136415,"11902136415",3,19.3053
2112121,"20604112121",12,-1.9955
2116706,"20703116706",2,-24.6280
2136243,"21305136243",1,81.6820
1130122,"11504130122",5,18.9780
4106311,"40302106311",1,-12.1280
4109914,"40402109914",3,-12.1280
5108503,"50502108503",1,-12.1280
2133925,"21301133925",7,14.9220
2126205,"21102126205",6,-12.1280
2127616,"21105127616",2,0.3720
2126628,"21103126628",8,-19.0805
5113241,"50604113241",1,-77.4780
2127012,"21104127012",3,23.1620
5110003,"50503110003",2,-12.1280
5104554,"50401104554",3,-0.0880
1138019,"11904138019",1,-12.1280
2134919,"21303134919",11,4.2038
1138833,"12002138833",10,17.3300
1138820,"12002138820",1,-12.1280
1138805,"12002138805",3,-12.1280
1130035,"11503130035",3,-12.1280
1149253,"12504149253",2,8.0370
2134621,"21302134621",1,-37.1280
2111440,"20603111440",7,4.7163
2125802,"21101125802",2,-12.1280
1141816,"12201141816",5,6.4360
1138737,"12002138737",4,3.5020
4110818,"40403110818",3,-23.4613
2136003,"21304136003",4,17.1670
1141929,"12201141929",1,-12.1280
4110726,"40403110726",3,-4.5947
2128102,"21105128102",3,-12.1280
2132805,"21301132805",1,-12.1280
2116142,"20703116142",1,-12.1280
1156018,"11601156018",1,63.6120
1138434,"12001138434",10,7.1910
1142707,"12203142707",1,-12.1280
1140249,"12101140249",3,9.6887
1152219,"12703152219",1,15.1920
3108219,"30401108219",12,6.8820
3133313,"31106133313",2,-11.2330
3132809,"31105132809",1,51.5620
2119405,"20804119405",3,-33.4880
4104418,"40204104418",1,-12.1280
2121311,"20903121311",3,-12.1280
3139003,"31402139003",3,2.5520
2126733,"21103126733",4,3.1820
2131301,"21204131301",3,9.0853
2144605,"21101144605",5,-6.2080
3133222,"31106133222",1,-12.1280
8106205,"80106106205",9,4.6142
1142736,"12203142736",14,10.5663
1148933,"12504148933",5,11.7440
2120841,"20902120841",6,-12.1280
2115023,"20701115023",7,-7.8909
2134248,"21302134248",5,-18.9280
2131458,"21204131458",1,-12.1280
1160204,"12801160204",2,1.5320
1149152,"12504149152",2,13.7520
4109120,"40401109120",6,14.8137
4100101,"40101100101",15,11.8733
2125717,"21101125717",1,60.5620
1158014,"12405158014",1,-12.1280
5125511,"50503125511",8,12.4645
5112336,"50602112336",1,-12.1280
4105908,"40302105908",7,23.0563
4104821,"40204104821",3,-12.1280
2133315,"21301133315",2,45.9620
1146219,"12403146219",8,24.9945
1156428,"11802156428",1,15.1920
3132906,"31106132906",2,-12.1280
3137704,"31305137704",5,12.8640
3102012,"30103102012",2,-12.1280
8113502,"80110113502",1,-12.1280
1130704,"11601130704",1,-12.1280
2142804,"20902142804",1,17.4720
2132528,"21205132528",5,-19.7640
2100904,"20102100904",1,25.4820
2126136,"21102126136",2,-12.1280
2115009,"20701115009",2,2.6720
2133043,"21301133043",5,9.3440
2126232,"21102126232",3,62.9187
1149008,"12504149008",3,23.4287
1130433,"11601130433",2,-12.1280
1155913,"11501155913",4,54.1245
5110848,"50503110848",1,-12.1280
5104116,"50302104116",4,29.5995
4102337,"40107102337",10,10.2980
4108604,"40304108604",4,-12.1280
4105828,"40302105828",3,33.3787
4109124,"40401109124",4,55.9870
4114703,"40701114703",3,7.4020
4106606,"40303106606",1,-30.0880
5114726,"50607114726",11,19.7856
5103539,"50301103539",5,27.6840
2116015,"20702116015",2,5.9320
1130228,"11504130228",2,12.3320
1153304,"12802153304",5,-6.6800
1156709,"11802156709",2,-12.1280
6102008,"60103102008",10,2.0780
6103007,"60105103007",7,19.1620
5107509,"50501107509",1,-12.1280
5114615,"50607114615",1,0.6720
5107118,"50501107118",1,-12.1280
5116108,"50701116108",6,21.1370
5104542,"50401104542",3,57.8320
2133530,"21301133530",1,-12.1280
2114426,"20607114426",8,11.2808
2117842,"20802117842",2,18.4470
2115347,"20701115347",7,26.4234
2115147,"20701115147",11,25.9902
2117015,"20801117015",2,-12.1280
3105809,"30302105809",1,-12.1280
2125903,"21101125903",1,-12.1280
2126605,"21103126605",7,-3.5651
5111503,"50601111503",2,-12.1280
5115921,"50701115921",1,33.7520
1130049,"11503130049",4,-12.1280
1135015,"11802135015",1,29.8620
4109713,"40401109713",12,30.9262
2129450,"21202129450",5,7.3480
2124338,"21005124338",1,-12.1280
1147705,"12502147705",1,-12.1280
4107504,"40304107504",5,-12.1280
1156937,"11802156937",3,-12.1280
1138419,"12001138419",5,-12.1280
2121931,"20904121931",6,-7.1947
2110542,"20601110542",6,18.3170
2134104,"21302134104",5,3.8380
4110029,"40402110029",2,-12.1280
4105507,"40205105507",3,-18.8947
4110209,"40402110209",1,-12.1280
4100741,"40102100741",1,67.4620
2126744,"21103126744",6,25.1220
2117439,"20802117439",2,-19.7830
5107208,"50501107208",2,55.6520
1134348,"11801134348",3,31.9987
4110216,"40402110216",3,13.9620
5125506,"50503125506",7,-0.9437
5118706,"50705118706",1,-12.1280
1131501,"11603131501",1,-12.1280
6102803,"60105102803",5,-0.1400
6101313,"60103101313",14,15.3984
2131140,"21204131140",2,-12.1280
2110810,"20601110810",2,24.6920
2124718,"21005124718",3,-12.1280
2114810,"20701114810",1,-12.1280
2110839,"20601110839",4,10.0720
2115330,"20701115330",2,1.0320
2117204,"20801117204",16,10.1733
4109330,"40401109330",5,20.3320
2142430,"20702142430",2,-12.1280
2143707,"20904143707",1,-12.1280
2124151,"21004124151",2,31.1620
2113303,"20605113303",1,-12.1280
2111519,"20603111519",1,-12.1280
2126026,"21101126026",3,-12.1280
6103511,"60106103511",5,-0.1400
4105345,"40205105345",1,-12.1280
2132802,"21301132802",2,-12.1280
4109508,"40401109508",1,22.9320
3103412,"30202103412",8,9.8208
4108505,"40304108505",1,75.3720
1160427,"12801160427",2,-29.1280
1131411,"11603131411",4,-17.2830
4108620,"40304108620",1,10.5020
3113121,"30503113121",5,-20.5580
1137124,"11903137124",1,-12.1280
1141005,"12103141005",1,-12.1280
5118224,"50704118224",8,9.7208
5109212,"50502109212",7,11.3020
5119302,"50705119302",14,11.5084
4105747,"40301105747",5,13.3860
4105707,"40301105707",8,14.5183
1146615,"12404146615",8,-8.7793
1148137,"12503148137",11,-6.0325
3113012,"30503113012",7,21.9249
3111608,"30502111608",1,37.1320
3132705,"31105132705",3,54.3187
2115015,"20701115015",7,1.4106
3133018,"31106133018",1,-12.1280
2130133,"21203130133",1,18.8120
2144214,"21005144214",1,-12.1280
2144620,"21101144620",1,-12.1280
1131206,"11602131206",8,10.1795
1156109,"11601156109",2,36.3620
3137605,"31304137605",6,-12.1280
3132606,"31105132606",1,10.5020
2142816,"20902142816",1,-12.1280
2116932,"20801116932",2,-35.6080
8106013,"80105106013",4,9.5945
1100816,"10102100816",1,-12.1280
4110720,"40403110720",8,26.9170
1135707,"11901135707",1,29.8620
1145424,"12401145424",3,-57.5147
1143501,"12301143501",2,61.6670
8110502,"80109110502",1,-12.1280
1130616,"11601130616",5,-8.0820
3106909,"30304106909",2,-12.1280
2119744,"20901119744",5,8.1940
4107113,"40304107113",3,-28.5913
4100306,"40102100306",8,-6.6718
4103009,"40202103009",11,-13.9971
2131821,"21204131821",4,15.5120
5107515,"50501107515",3,-12.1280
1140244,"12101140244",5,-18.0480
1142738,"12203142738",3,14.4187
1148942,"12504148942",3,-20.4613
1141232,"12103141232",2,-12.1280
1158641,"12501158641",5,21.5380
1139842,"12101139842",18,-12.1280
2132523,"21205132523",1,-12.1280
2128702,"21201128702",4,46.1395
2133406,"21301133406",1,31.9120
1156125,"11601156125",2,-12.1280
1144442,"12302144442",2,-46.1280
1131046,"11602131046",3,-7.0413
4109015,"40401109015",10,-12.5730
1130108,"11504130108",2,17.2770
1144005,"12302144005",2,43.9620
3107601,"30305107601",5,3.1440
2118017,"20802118017",5,-2.9700
2119703,"20901119703",3,-12.1280
2119417,"20804119417",4,-10.1980
2127323,"21104127323",5,-35.8080
1141511,"12104141511",9,6.6142
1152026,"12702152026",7,41.7877
1141221,"12103141221",10,-28.5230
4107912,"40304107912",1,-12.1280
4109719,"40401109719",4,26.1170
5112315,"50602112315",1,-12.1280
3136518,"31302136518",7,-5.5737
3101801,"30103101801",3,-13.2947
3138310,"31401138310",8,-7.4418
5108825,"50502108825",1,76.5020
1148319,"12503148319",2,-12.1280
1130421,"11601130421",4,22.0470
1140753,"12103140753",7,24.7134
1157120,"11901157120",1,25.8920
4105909,"40302105909",2,-17.2630
1131921,"11603131921",4,-15.5455
1149921,"12602149921",2,-12.1280
5107827,"50501107827",1,35.2520
5109224,"50502109224",19,-10.8438
5106608,"50403106608",8,19.5533
5109922,"50503109922",6,17.0570
1147001,"12405147001",9,-11.0124
1132604,"11702132604",4,-6.5805
2120743,"20902120743",2,-12.1280
1148019,"12503148019",1,-12.1280
1147825,"12502147825",4,6.0445
2120508,"20902120508",4,2.6720
8113003,"80106113003",6,6.7970
1129739,"11502129739",2,14.2070
1133802,"11703133802",2,17.8420
2112129,"20604112129",1,36.4120
4106007,"40302106007",5,-12.1280
4107810,"40304107810",1,81.2420
2130905,"21204130905",1,-12.1280
5117510,"50704117510",4,37.6770
8102306,"80101102306",1,-12.1280
1131907,"11603131907",2,-9.5480
2145105,"21103145105",1,-12.1280
1103417,"10201103417",1,-12.1280
1132249,"11701132249",2,-26.9280
1148438,"12503148438",1,-12.1280
1134115,"11801134115",2,-12.1280
1136017,"11901136017",2,52.5520
2112826,"20605112826",18,5.9959
2123404,"21002123404",2,42.1070
1157607,"12003157607",3,-46.1280
2135110,"21303135110",1,-12.1280
2131740,"21204131740",1,17.4720
2137026,"21401137026",3,-12.1280
5104744,"50401104744",7,-3.2166
5112819,"50603112819",1,-12.1280
5103936,"50302103936",9,16.0498
4103645,"40203103645",4,-4.6055
4107709,"40304107709",1,-12.1280
4101641,"40104101641",3,8.7020
2118609,"20803118609",4,5.3570
2136248,"21305136248",1,31.9120
2126033,"21101126033",1,-22.3980
2113517,"20606113517",1,79.2120
5103606,"50301103606",1,-12.1280
2143025,"20904143025",1,-12.1280
1157019,"11802157019",12,7.3878
2146113,"21304146113",11,3.8002
2119123,"20803119123",6,-16.3997
5119213,"50705119213",1,60.8420
5111615,"50601111615",1,-12.1280
5109027,"50502109027",5,30.8100
5118703,"50705118703",2,-12.1280
