RegionId,Name,Observations,Sentiment
5103111,"50301103111",16,0.1195
5108123,"50501108123",6,0.1475
5118210,"50704118210",3,0.0289
5104014,"50302104014",37,0.1335
5113837,"50605113837",3,0.0000
5113528,"50604113528",15,0.2398
5105938,"50403105938",1,0.0000
5104217,"50302104217",3,0.2238
5109217,"50502109217",1,0.9231
5109522,"50502109522",12,0.3361
5104139,"50302104139",12,0.0633
5112510,"50603112510",2,0.2108
5109305,"50502109305",3,0.1468
5124409,"50902124409",1,0.0000
5113910,"50605113910",1,0.0000
5116636,"50702116636",2,0.5223
5104311,"50302104311",52,0.2594
5104429,"50401104429",9,0.1271
5104326,"50302104326",1,0.4019
5111815,"50602111815",9,0.4810
5107307,"50501107307",2,0.2159
5107913,"50501107913",5,0.1045
5109218,"50502109218",4,0.3487
5109825,"50503109825",3,0.4477
5109513,"50502109513",37,0.1688
5108225,"50501108225",6,0.2581
5104201,"50302104201",5,0.3551
5114825,"50701114825",5,0.1640
5118105,"50704118105",16,0.3442
5116108,"50701116108",6,0.3327
5114016,"50605114016",9,0.1497
5109927,"50503109927",1,0.0000
5104908,"50402104908",18,0.1894
5104740,"50401104740",13,0.2036
5125908,"50701125908",3,0.0515
5110135,"50503110135",1,0.0000
5112512,"50603112512",8,-0.0024
5107212,"50501107212",9,0.3427
5108701,"50502108701",12,-0.0032
5104175,"50302104175",23,0.1734
5113623,"50604113623",14,0.2121
5111004,"50601111004",3,0.0000
5111906,"50602111906",14,0.1836
5115413,"50701115413",22,0.2018
5108527,"50502108527",1,0.0000
5112833,"50603112833",20,0.1116
5111602,"50601111602",2,0.3534
5115914,"50701115914",2,0.0000
5108815,"50502108815",3,0.6911
5103521,"50301103521",16,0.0686
5117719,"50704117719",4,0.5441
5104231,"50302104231",4,0.3551
5104320,"50302104320",4,0.2576
5116014,"50701116014",9,0.2758
5118823,"50705118823",5,-0.0270
5104301,"50302104301",1,0.0000
5111425,"50601111425",37,0.4012
5107418,"50501107418",9,0.0916
5103409,"50301103409",16,0.0682
5103623,"50301103623",1,0.5093
5103318,"50301103318",7,0.5138
5114501,"50607114501",4,0.1442
5105632,"50403105632",3,0.1953
5110531,"50503110531",1,0.5859
5103004,"50301103004",5,0.1724
5105421,"50402105421",11,0.3105
5110549,"50503110549",2,0.0000
5116023,"50701116023",30,0.3678
5112423,"50603112423",12,0.1732
5104154,"50302104154",7,0.3935
5107104,"50501107104",6,0.3132
5107617,"50501107617",17,0.1806
5110832,"50503110832",5,0.4921
5107832,"50501107832",6,0.0248
5111824,"50602111824",2,0.2202
5111212,"50601111212",3,0.1381
5105332,"50402105332",1,0.7332
5110353,"50503110353",7,0.4819
5112315,"50602112315",1,0.0000
5112930,"50603112930",11,0.4679
5103406,"50301103406",3,0.2279
5104006,"50302104006",4,0.2866
5118114,"50704118114",2,0.0000
5110601,"50503110601",2,0.0630
5104235,"50302104235",15,0.2639
5104339,"50302104339",6,0.1570
5104426,"50401104426",3,0.1468
5107501,"50501107501",10,0.6855
5104417,"50401104417",4,0.1567
5111409,"50601111409",2,0.6775
5105010,"50402105010",1,0.0000
5112730,"50603112730",1,0.0000
5108928,"50502108928",9,0.3765
5117730,"50704117730",4,0.4237
5106514,"50403106514",10,0.2921
5118022,"50704118022",9,0.0071
5108908,"50502108908",4,0.3839
5113451,"50604113451",2,0.5719
5103536,"50301103536",5,0.0000
5119004,"50705119004",2,0.6669
5104418,"50401104418",4,0.0000
5113130,"50603113130",2,0.0000
5117520,"50704117520",3,0.0000
5113834,"50605113834",9,0.2533
5110361,"50503110361",4,0.0343
5112516,"50603112516",2,0.4256
5112706,"50603112706",16,0.1201
5114712,"50607114712",6,0.1987
5104008,"50302104008",7,0.3877
5113327,"50604113327",15,0.1307
5111923,"50602111923",10,0.2006
5106513,"50403106513",1,0.0000
5111303,"50601111303",4,0.6499
5107016,"50501107016",1,0.0000
5117825,"50704117825",23,0.1543
5104309,"50302104309",1,0.0000
5104707,"50401104707",5,0.4225
5111329,"50601111329",1,0.2885
5104501,"50401104501",2,0.9029
5103210,"50301103210",3,0.1858
5112418,"50603112418",1,0.0000
5111331,"50601111331",9,0.2322
5112525,"50603112525",1,0.0000
5104511,"50401104511",1,0.4939
5104548,"50401104548",4,-0.0364
5113120,"50603113120",9,0.1704
5104432,"50401104432",8,0.1228
5113704,"50604113704",7,-0.0160
5103815,"50302103815",4,0.0907
5104013,"50302104013",4,0.0000
5112322,"50602112322",2,0.6432
5112408,"50603112408",1,0.0000
5105004,"50402105004",1,0.0000
5116105,"50701116105",2,0.0000
5107124,"50501107124",16,0.2256
5103933,"50302103933",9,0.0643
5111506,"50601111506",8,0.2338
5115909,"50701115909",2,0.4201
5112233,"50602112233",2,0.6387
5107904,"50501107904",7,0.3253
5103312,"50301103312",1,0.4404
5109214,"50502109214",9,0.2780
5103931,"50302103931",15,0.4531
5117907,"50704117907",5,0.0760
5104711,"50401104711",1,0.0000
5106106,"50403106106",2,0.0000
5125602,"50503125602",2,-0.2930
5110808,"50503110808",2,0.3753
5110016,"50503110016",3,0.1854
5114742,"50607114742",22,-0.0407
5124514,"50902124514",7,0.1589
5113514,"50604113514",8,0.0844
5103812,"50302103812",10,0.1493
5113745,"50604113745",3,0.1146
5106501,"50403106501",9,0.3302
5112803,"50603112803",1,0.8402
5126006,"50701126006",51,0.2196
5113921,"50605113921",1,0.6597
5104819,"50401104819",1,0.5432
5103825,"50302103825",10,0.4778
5111317,"50601111317",5,0.2292
5108650,"50502108650",1,0.0000
5112925,"50603112925",7,0.0715
5112218,"50602112218",4,-0.0525
5113501,"50604113501",1,0.9680
5103013,"50301103013",2,0.6935
5117729,"50704117729",1,0.0000
5110853,"50503110853",1,-0.2732
5114115,"50605114115",19,0.2790
5114630,"50607114630",11,0.1902
5114732,"50607114732",36,0.1947
5103515,"50301103515",1,0.5719
5108224,"50501108224",8,0.2215
5103914,"50302103914",5,-0.0798
5103524,"50301103524",8,0.2807
5116531,"50702116531",40,0.1874
5118508,"50705118508",1,0.0000
5118833,"50705118833",51,0.2177
5113228,"50604113228",4,0.3347
5112306,"50602112306",11,0.0924
5107826,"50501107826",3,0.0000
5113626,"50604113626",2,0.4455
5105972,"50403105972",3,0.0716
5113840,"50605113840",9,0.3590
5110708,"50503110708",4,-0.0665
5108904,"50502108904",1,0.0772
5103202,"50301103202",3,0.0000
5103622,"50301103622",7,-0.0910
5110706,"50503110706",4,0.1824
5112715,"50603112715",6,0.0377
5112732,"50603112732",4,0.1753
5113814,"50605113814",1,0.0000
5104156,"50302104156",15,0.0752
5108517,"50502108517",2,0.0000
5104730,"50401104730",2,0.0000
5105727,"50403105727",3,-0.1744
5116604,"50702116604",40,0.2029
5112413,"50603112413",14,0.0905
5106505,"50403106505",4,-0.0186
5106804,"50403106804",21,0.3119
5111713,"50601111713",2,0.2202
5123606,"50902123606",2,0.9180
5114026,"50605114026",6,0.1404
5104813,"50401104813",18,0.2548
5107615,"50501107615",28,0.1649
5105807,"50403105807",16,0.3300
5114126,"50605114126",1,0.0000
5103606,"50301103606",1,0.0000
5104179,"50302104179",2,0.0000
5116632,"50702116632",9,0.3650
5110103,"50503110103",5,0.4974
5109505,"50502109505",21,0.2334
5109913,"50503109913",1,0.6444
5110502,"50503110502",41,0.2237
5108304,"50501108304",4,-0.0800
5109027,"50502109027",5,0.4294
5103930,"50302103930",22,0.2761
5119311,"50705119311",2,0.0000
5112439,"50603112439",1,-0.3470
5109205,"50502109205",1,0.4404
5125507,"50503125507",6,0.0000
5104164,"50302104164",27,0.2455
5116122,"50701116122",1,0.3612
5124332,"50902124332",3,0.1310
5118526,"50705118526",16,0.1502
5109023,"50502109023",4,0.2056
5103926,"50302103926",42,0.1495
5111419,"50601111419",6,0.0086
5103605,"50301103605",1,0.0000
5111812,"50602111812",2,-0.5848
5110343,"50503110343",10,0.3106
5107117,"50501107117",1,0.5223
5108801,"50502108801",3,0.4581
5107924,"50501107924",1,-0.5070
5117910,"50704117910",8,0.0470
5111412,"50601111412",1,0.0000
5115206,"50701115206",2,0.2930
5118303,"50704118303",5,0.4750
5109626,"50502109626",1,0.5719
5125603,"50503125603",8,0.3365
5104528,"50401104528",8,0.0551
5107223,"50501107223",10,0.1734
5114306,"50606114306",11,-0.1623
5110723,"50503110723",10,0.2305
5113701,"50604113701",1,0.0000
5103517,"50301103517",9,0.2302
5107213,"50501107213",3,0.2757
5117510,"50704117510",4,0.4981
5103918,"50302103918",4,0.0881
5108902,"50502108902",32,0.2335
5106811,"50403106811",1,0.0000
5116509,"50702116509",4,-0.0850
5118510,"50705118510",1,-0.2960
5117724,"50704117724",1,0.0000
5111609,"50601111609",85,0.2248
5103404,"50301103404",18,0.3244
5119314,"50705119314",1,0.0000
5108019,"50501108019",5,0.2474
5118203,"50704118203",3,0.1280
5112424,"50603112424",4,0.4079
5111907,"50602111907",3,0.0336
5105304,"50402105304",1,0.0000
5106114,"50403106114",3,0.1468
5105977,"50403105977",32,0.1182
5111510,"50601111510",3,-0.1400
5107009,"50501107009",3,0.2083
5117017,"50703117017",1,0.0000
5113201,"50604113201",2,0.2100
5108407,"50502108407",4,0.2177
5104212,"50302104212",1,0.0000
5109419,"50502109419",25,0.2865
5107226,"50501107226",37,0.4851
5104119,"50302104119",12,0.1571
5111511,"50601111511",5,0.2091
5113203,"50604113203",3,0.0000
5104318,"50302104318",1,0.2401
5112256,"50602112256",7,0.0074
5126109,"50703126109",2,0.0000
5125510,"50503125510",2,0.3502
5114413,"50606114413",8,0.4411
5116625,"50702116625",2,0.2860
5111507,"50601111507",1,0.8977
5110541,"50503110541",2,0.3592
5111020,"50601111020",39,0.1603
5107221,"50501107221",2,0.5321
5103209,"50301103209",15,0.2512
5103607,"50301103607",18,0.3666
5118026,"50704118026",2,0.5224
5115915,"50701115915",2,0.6176
5113436,"50604113436",15,0.2446
5111809,"50602111809",1,0.0000
5126102,"50703126102",3,0.1642
5108915,"50502108915",105,0.2336
5104618,"50401104618",2,0.4898
5104208,"50302104208",1,-0.3400
5107601,"50501107601",5,0.5158
5118224,"50704118224",8,0.2185
5114228,"50606114228",13,0.2433
5113354,"50604113354",4,0.3640
5118130,"50704118130",1,0.4648
5104012,"50302104012",14,0.2542
5110831,"50503110831",1,0.0000
5112908,"50603112908",6,0.3569
5113848,"50605113848",1,0.5719
5108008,"50501108008",7,0.3771
5103017,"50301103017",1,0.2500
5111917,"50602111917",1,0.4215
5117013,"50703117013",1,0.4215
5118020,"50704118020",4,0.4770
5117912,"50704117912",24,0.3802
5106710,"50403106710",19,0.4149
5110736,"50503110736",1,0.0000
5118030,"50704118030",1,0.5093
5106104,"50403106104",6,0.1665
5113931,"50605113931",1,0.0000
5104002,"50302104002",2,0.7982
5108509,"50502108509",2,0.8329
5118822,"50705118822",2,0.0000
5107726,"50501107726",1,0.0000
5113806,"50605113806",6,0.2249
5118120,"50704118120",1,-0.2960
5109722,"50502109722",4,0.3739
5110825,"50503110825",5,0.0267
5107733,"50501107733",5,-0.0592
5105326,"50402105326",1,0.0000
5118009,"50704118009",17,0.6417
5112740,"50603112740",6,0.2475
5114004,"50605114004",5,0.3253
5113758,"50604113758",11,0.3020
5124606,"50903124606",24,0.0800
5110840,"50503110840",2,0.0000
5110512,"50503110512",8,0.3585
5103407,"50301103407",11,0.1717
5112808,"50603112808",4,0.2194
5109405,"50502109405",1,0.0000
5115913,"50701115913",1,0.0000
5119302,"50705119302",14,0.2364
5114531,"50607114531",3,0.2801
5103923,"50302103923",15,0.1943
5107915,"50501107915",9,0.2569
5105625,"50403105625",18,0.3459
5103421,"50301103421",2,0.0000
5113411,"50604113411",3,0.5727
5103608,"50301103608",6,0.5561
5105424,"50402105424",1,0.0000
5118418,"50704118418",2,0.0000
5112211,"50602112211",53,0.2767
5109947,"50503109947",1,0.0000
5115419,"50701115419",1,0.0000
5109315,"50502109315",19,0.2580
5114813,"50701114813",11,0.3276
5103110,"50301103110",20,0.4746
5105946,"50403105946",3,0.0000
5107415,"50501107415",3,0.3044
5111928,"50602111928",3,0.1529
5125503,"50503125503",3,0.5005
5117411,"50703117411",4,0.8068
5111422,"50601111422",3,0.4632
5114010,"50605114010",1,0.0000
5117909,"50704117909",6,0.5368
5104904,"50402104904",3,0.0000
5113817,"50605113817",13,0.2629
5114714,"50607114714",1,0.8519
5104333,"50302104333",1,0.4588
5109727,"50502109727",3,-0.1163
5104158,"50302104158",147,0.1932
5110027,"50503110027",5,-0.1093
5103216,"50301103216",4,0.2997
5117009,"50703117009",1,-0.2382
5110517,"50503110517",5,0.5009
5103905,"50302103905",3,0.1204
5108112,"50501108112",4,0.2291
5124330,"50902124330",2,0.3021
5115205,"50701115205",1,0.0000
5103120,"50301103120",1,0.0000
5108612,"50502108612",35,0.2105
5104536,"50401104536",7,0.1893
5111822,"50602111822",4,0.0000
5104211,"50302104211",7,-0.0340
5110862,"50503110862",15,0.2334
5105980,"50403105980",1,0.0000
5111512,"50601111512",1,0.0000
5106719,"50403106719",3,0.2916
5112246,"50602112246",41,0.1740
5104403,"50401104403",1,0.4404
5104422,"50401104422",2,0.0000
5104328,"50302104328",3,0.6296
5107704,"50501107704",3,0.2652
5116923,"50703116923",2,0.2870
5114103,"50605114103",1,0.7417
5118206,"50704118206",23,0.0433
5104741,"50401104741",11,0.3540
5105430,"50402105430",5,0.2566
5112902,"50603112902",5,0.2487
5107822,"50501107822",2,0.6247
5118706,"50705118706",1,0.0000
5109716,"50502109716",3,0.0000
5108310,"50501108310",5,0.5206
5104105,"50302104105",10,0.0809
5114621,"50607114621",9,0.1256
5111912,"50602111912",2,0.3750
5113361,"50604113361",4,0.1838
5104627,"50401104627",1,0.0772
5112820,"50603112820",7,0.2014
5105007,"50402105007",3,0.7426
5110334,"50503110334",4,0.0625
5117012,"50703117012",1,0.0000
5114737,"50607114737",29,0.2148
5107209,"50501107209",3,0.2813
5113716,"50604113716",2,0.0000
5107706,"50501107706",1,0.0000
5118123,"50704118123",5,0.4641
5103915,"50302103915",7,0.2478
5106217,"50403106217",6,0.7561
5114708,"50607114708",1,0.8689
5114726,"50607114726",11,0.3191
5113332,"50604113332",4,0.2383
5109410,"50502109410",7,0.3002
5106502,"50403106502",1,0.4574
5104019,"50302104019",2,0.0000
5111325,"50601111325",1,0.0000
5117811,"50704117811",10,0.4020
5112830,"50603112830",4,0.2816
5109604,"50502109604",2,0.0000
5118106,"50704118106",2,0.7444
5119328,"50705119328",2,0.2997
5104603,"50401104603",7,-0.0505
5108417,"50502108417",16,0.2515
5116603,"50702116603",4,0.0000
5109905,"50503109905",3,0.4116
5116411,"50702116411",5,0.3973
5104011,"50302104011",1,0.0000
5118403,"50704118403",10,0.2123
5106720,"50403106720",2,0.0000
5115910,"50701115910",1,0.2401
5119206,"50705119206",1,0.0000
5104337,"50302104337",5,0.1794
5112247,"50602112247",2,0.6642
5109608,"50502109608",1,0.0000
5117511,"50704117511",1,0.0000
5107720,"50501107720",2,0.8150
5115210,"50701115210",28,0.3292
5103922,"50302103922",3,0.2627
5108814,"50502108814",3,0.0469
5113209,"50604113209",3,0.0000
5103803,"50302103803",1,0.0000
5107609,"50501107609",24,0.3815
5104550,"50401104550",8,0.3402
5114029,"50605114029",7,0.1640
5109408,"50502109408",3,0.6193
5118509,"50705118509",7,0.0869
5107912,"50501107912",6,0.2024
5112314,"50602112314",3,-0.2111
5105738,"50403105738",6,-0.0774
5105810,"50403105810",10,0.2127
5118121,"50704118121",6,0.2807
5118804,"50705118804",1,0.0000
5107413,"50501107413",2,-0.5840
5112443,"50603112443",1,0.3612
5114807,"50701114807",4,-0.0483
5103906,"50302103906",4,0.3345
5112254,"50602112254",2,-0.4337
5110020,"50503110020",2,0.7588
5109602,"50502109602",1,0.0000
5108307,"50501108307",3,0.2550
5111817,"50602111817",2,0.3687
5115415,"50701115415",1,0.6486
5113351,"50604113351",1,0.0000
5110029,"50503110029",2,-0.1056
5116126,"50701116126",1,-0.2960
5115921,"50701115921",1,0.4588
5104612,"50401104612",1,-0.4588
5103011,"50301103011",3,0.0000
5109224,"50502109224",19,0.0128
5118562,"50705118562",1,0.0000
5106812,"50403106812",2,0.0000
5106212,"50403106212",1,0.0000
5117609,"50704117609",6,0.1326
5114116,"50605114116",2,0.3537
5118407,"50704118407",4,0.3157
5118406,"50704118406",1,0.8874
5109317,"50502109317",2,-0.0618
5110722,"50503110722",2,0.4212
5114111,"50605114111",1,0.0000
5112202,"50602112202",1,0.4939
5103821,"50302103821",15,0.2433
5104314,"50302104314",2,0.0000
5113347,"50604113347",2,0.2010
5110852,"50503110852",2,0.0000
5114736,"50607114736",1,0.0772
5113425,"50604113425",1,0.0000
5111508,"50601111508",4,0.5596
5106213,"50403106213",2,-0.2246
5109310,"50502109310",4,0.0850
5117713,"50704117713",9,0.4076
5111814,"50602111814",8,0.1979
5113503,"50604113503",3,0.2827
5105641,"50403105641",1,0.5719
5118127,"50704118127",1,0.0000
5111927,"50602111927",2,0.4302
5107732,"50501107732",2,0.4027
5111206,"50601111206",23,0.1168
5125814,"50503125814",1,0.0000
5118723,"50705118723",1,0.0000
5116626,"50702116626",2,0.3825
5106816,"50403106816",1,0.0000
5110221,"50503110221",1,0.0000
5108413,"50502108413",1,0.6249
5112407,"50603112407",3,-0.2278
5105719,"50403105719",9,0.2905
5109010,"50502109010",9,0.3186
5104553,"50401104553",14,0.0789
5104209,"50302104209",6,0.1946
5125810,"50503125810",13,0.1721
5108921,"50502108921",1,0.5994
5118550,"50705118550",2,0.0000
5114402,"50606114402",1,0.0000
5111416,"50601111416",1,0.0000
5110860,"50503110860",2,0.7269
5107108,"50501107108",3,0.1953
5106628,"50403106628",1,0.5093
5114412,"50606114412",2,0.0766
5104537,"50401104537",1,0.0000
5112234,"50602112234",1,0.8891
5108615,"50502108615",10,0.4881
5104015,"50302104015",2,0.0000
5111215,"50601111215",3,0.2772
5110847,"50503110847",1,0.0000
5113602,"50604113602",1,0.0000
5107313,"50501107313",4,0.2777
5113507,"50604113507",1,0.0000
5114230,"50606114230",2,0.4176
5117820,"50704117820",4,0.5577
5113504,"50604113504",6,0.6526
5108645,"50502108645",2,0.2464
5104615,"50401104615",1,0.0000
5112207,"50602112207",5,0.0672
5112426,"50603112426",1,0.0000
5107218,"50501107218",1,0.0000
5105001,"50402105001",1,0.0000
5104702,"50401104702",3,0.1468
5103502,"50301103502",4,0.0000
5109706,"50502109706",2,0.2202
5108005,"50501108005",1,0.0000
5103823,"50302103823",1,0.7213
5104327,"50302104327",4,0.3462
5116613,"50702116613",4,0.1005
5110405,"50503110405",6,0.2098
5112920,"50603112920",4,0.4884
5109503,"50502109503",8,0.0627
5113804,"50605113804",1,-0.7845
5109733,"50502109733",3,0.4343
5109611,"50502109611",3,0.1858
5118620,"50705118620",1,0.0000
5113108,"50603113108",7,0.2381
5106608,"50403106608",8,0.3168
5107509,"50501107509",1,0.0000
5116532,"50702116532",1,0.0000
5108102,"50501108102",1,0.4019
5104628,"50401104628",2,0.3125
5110540,"50503110540",2,0.2910
5117722,"50704117722",7,0.1556
5113216,"50604113216",1,0.0000
5114525,"50607114525",13,0.0142
5103539,"50301103539",5,0.3981
